reviewer_score,id
8.255,40132
6.851,129854
9.775000000000004,216912
8.175999999999998,69045
7.186999999999997,176290
6.6549999999999985,112106
9.755000000000003,249501
9.671000000000005,289982
9.762000000000004,73219
7.746000000000001,253275
8.771000000000004,311660
7.9390000000000045,310377
8.354,396744
8.013,347191
9.722000000000003,340747
8.752999999999998,369157
8.308,509685
7.087000000000002,404789
8.491000000000003,301682
8.576,260297
9.126,34892
9.326000000000004,259775
6.130999999999998,307959
9.337000000000003,142248
5.689,171801
8.787000000000004,49252
8.447,23854
9.665,38072
7.784,342820
6.922999999999999,313581
9.531,366851
8.885000000000002,83403
7.818999999999996,342334
6.821999999999996,355062
8.909999999999998,352125
9.596000000000002,16831
9.572,200856
8.626999999999997,335296
9.590000000000003,363166
8.912,345185
8.622,507094
9.649000000000006,16070
8.805,480188
9.864000000000003,188672
9.828000000000005,272820
9.626000000000007,98903
8.812000000000003,445878
7.103999999999997,412486
9.39,142149
9.740000000000004,247615
9.655000000000003,160850
6.860000000000001,398117
8.592999999999998,305121
9.275000000000004,484490
8.747000000000002,459196
9.032999999999998,70600
9.792000000000002,85934
8.947000000000001,210499
8.598000000000003,342499
8.985999999999997,487024
8.835000000000006,484310
7.364000000000003,227855
9.396000000000004,212200
9.468000000000007,154579
9.247,396919
6.566,98468
8.005000000000003,267
8.091000000000001,308339
7.175,392803
7.5829999999999975,497706
5.726,245192
7.461999999999997,493921
9.808000000000007,62333
8.08,344229
8.042000000000003,478600
9.573000000000002,482971
8.501999999999994,164699
9.446000000000003,176423
5.664000000000001,462498
9.642000000000003,360223
4.554000000000002,323399
7.166000000000001,290259
7.242000000000002,77317
8.084000000000001,85812
7.362999999999997,308361
9.114000000000003,467516
9.718000000000004,59747
9.055999999999996,512288
6.091,376341
8.919000000000002,179456
8.112999999999996,78474
9.727000000000004,370034
9.586,166085
8.593,496121
4.878000000000001,243290
8.436999999999998,258344
8.985,183165
7.059000000000001,273243
8.607999999999999,164160
7.074999999999999,42084
7.559999999999995,235066
9.450000000000006,316078
7.389000000000002,455832
7.873000000000001,422220
6.306,9479
8.351,145672
9.682000000000006,108920
9.61,37887
9.475000000000009,284994
9.495000000000006,482100
9.847000000000003,262205
9.299000000000005,223016
8.301999999999998,483429
6.475999999999999,160858
9.804000000000002,23942
8.647000000000002,480780
9.320000000000002,387049
7.5520000000000005,495584
8.656999999999998,303067
5.761000000000001,127760
8.091000000000001,118312
8.067,120429
5.041,129876
6.505000000000001,228572
6.997000000000001,272022
5.156000000000003,113652
9.540000000000001,28402
8.496999999999993,8834
9.653000000000006,345940
9.166000000000004,316392
8.472999999999997,50038
8.257,139983
9.612000000000009,433520
9.458,457121
8.602999999999994,157309
9.229000000000001,453664
8.930000000000001,125073
9.682000000000007,297461
9.165000000000003,424111
8.366999999999997,59221
9.481000000000005,397458
7.717000000000006,52649
7.684000000000003,359697
9.160000000000004,291454
8.601999999999999,505053
9.888000000000002,147826
7.454000000000002,209685
8.481000000000002,223641
6.489000000000001,169613
7.8229999999999995,86617
8.682000000000002,319417
6.596999999999997,435816
8.363999999999997,67193
9.215000000000003,382006
9.059999999999997,453203
7.016999999999999,350285
9.174999999999997,280821
8.492999999999999,116422
9.325000000000003,220364
8.107999999999999,62744
9.163,211735
8.886,201804
8.801,326839
5.946000000000001,209526
9.199000000000003,437248
6.158000000000003,308787
7.710999999999999,14262
5.109000000000001,30771
5.622000000000002,493598
9.209999999999996,143374
8.9,274127
9.648000000000007,124538
9.774000000000006,59349
8.579000000000002,401012
7.038000000000002,214989
9.886000000000001,406124
6.9670000000000005,195702
9.649000000000004,248730
9.561000000000007,22182
9.210000000000004,124529
8.011,293570
9.860000000000003,430160
9.124,162140
9.640000000000002,315412
9.622000000000003,32623
7.6279999999999974,32523
7.916999999999998,375485
9.560000000000008,424807
7.998000000000001,453467
6.367999999999998,383133
9.876000000000003,148402
9.577000000000004,326746
7.8660000000000005,480943
9.329000000000008,328176
7.240999999999998,189348
8.774000000000003,390922
9.794000000000004,222203
8.732000000000005,103108
9.187999999999999,470478
9.374000000000004,67812
7.484,450170
8.456999999999999,293749
8.621,426966
8.475,220058
5.683000000000002,501405
8.928999999999998,462655
8.252,508091
9.229,28386
6.763,110477
6.289,183152
9.430000000000001,7709
7.356999999999997,176965
8.622000000000003,71987
9.152000000000003,250775
8.665000000000003,388992
8.123999999999997,195365
9.479000000000005,16393
8.17,46587
9.103000000000002,248177
9.764000000000005,170792
7.575000000000001,100335
9.720000000000002,85977
7.382999999999998,513557
9.773000000000003,48734
7.1859999999999955,367383
7.713000000000001,124885
7.8459999999999965,383065
9.223,298605
8.984000000000004,147517
8.916,97805
8.751,355396
9.591000000000005,445572
8.011999999999993,322752
9.503000000000002,92990
9.313000000000004,147593
8.909999999999998,275148
9.297000000000008,336705
9.247000000000002,35802
9.780000000000005,397299
9.858000000000002,35888
6.996999999999998,453277
9.507000000000003,377881
9.223000000000006,143782
8.184999999999997,504320
9.480000000000004,107503
7.740999999999999,229908
4.403999999999999,173361
9.495000000000003,468943
8.962000000000003,59770
9.676000000000002,481524
7.042999999999999,302257
9.127000000000002,181156
9.129999999999999,409790
7.807999999999997,313342
7.032999999999999,243994
9.309,329835
9.538000000000004,250407
9.595,261764
8.189999999999996,234928
9.450000000000003,379111
8.225,416643
8.674,44533
9.806000000000001,259088
9.692,96171
9.543000000000005,227704
7.425999999999997,358174
8.327999999999998,284695
8.949,425938
9.406,279469
8.005999999999997,416954
6.827999999999998,210626
7.127999999999995,79813
9.521000000000004,21667
8.156000000000004,253322
6.744999999999997,441785
9.819000000000003,84397
9.73,484250
7.998999999999999,510600
8.850999999999997,264768
8.677999999999999,419213
7.664000000000002,339505
9.337999999999996,358043
9.655000000000006,426872
8.873999999999999,185149
7.429999999999999,350070
9.812000000000005,150892
9.071,331002
7.183999999999998,357910
6.035999999999999,368236
8.99,150456
8.922000000000002,368710
9.204999999999998,397804
8.852000000000002,389089
8.013000000000003,77116
9.412,59390
8.480999999999998,453026
9.208000000000004,174143
7.823999999999997,138384
9.422000000000002,36675
8.928000000000003,55802
6.1489999999999965,377285
9.765000000000002,360380
9.529000000000009,16234
9.263000000000007,77882
9.511999999999999,511737
5.893999999999998,202526
9.46,472272
9.348000000000003,249837
8.539000000000001,169051
8.914000000000001,184178
8.064,311066
9.224000000000004,511877
9.612000000000004,283554
7.678999999999997,231453
6.536000000000004,55827
9.847000000000007,122815
6.656999999999999,9238
8.943000000000005,321383
9.175000000000004,462979
9.149000000000001,155615
9.802000000000003,148380
7.0939999999999985,237221
8.151999999999997,514033
9.647000000000006,403948
9.638000000000003,241879
5.041000000000003,279864
9.440000000000001,411612
6.699999999999999,191421
7.749000000000002,190994
9.043000000000003,306383
7.721999999999995,471547
8.37,503515
5.149,131534
9.814000000000004,61725
7.872999999999999,293942
6.668000000000001,6936
7.238000000000003,302065
7.020000000000003,418520
4.723000000000002,74342
9.604000000000005,438431
9.662000000000004,451389
7.996000000000001,196654
9.162,408700
9.248,467656
9.262000000000002,330282
8.144,335915
8.202999999999998,79760
7.260000000000002,80199
8.528999999999998,468385
8.652999999999999,81741
8.892000000000001,448851
9.301,233827
8.394999999999998,452402
9.136,271982
7.17,163954
9.359000000000007,393540
9.815000000000005,52594
9.287,412360
7.650999999999998,296904
9.486000000000004,454896
7.415999999999997,117209
9.713000000000005,266288
7.709,429902
5.0200000000000005,461286
6.965,291011
9.852000000000006,193415
7.869000000000001,481052
8.851,252354
7.250999999999997,271905
9.505000000000003,250825
9.181,255787
7.321000000000001,17919
9.279000000000003,305927
9.147000000000004,300409
9.313000000000002,29395
9.031999999999998,203157
9.464000000000004,209258
8.262999999999998,128074
8.358,82327
8.024999999999999,146998
7.643999999999998,361143
5.176000000000001,47287
9.768000000000004,505595
6.513999999999998,9261
9.527000000000005,216071
8.031999999999996,319718
9.335000000000003,89395
4.833000000000003,484665
8.398000000000001,499031
6.264999999999998,269377
7.677000000000001,70989
7.914999999999999,402841
8.932000000000002,238679
9.030000000000006,274688
9.376000000000007,283870
9.361000000000002,148026
8.865999999999998,249206
8.746000000000002,347053
6.085999999999998,143095
7.857999999999997,207870
8.824999999999994,76449
9.434000000000001,461608
8.177000000000003,335523
9.428000000000008,282228
7.5969999999999995,405637
6.234000000000001,92436
9.441000000000003,251101
7.696999999999996,69356
9.652000000000003,124470
7.524,467262
9.160000000000002,435012
7.386999999999997,464181
4.849000000000002,204888
8.601000000000003,12141
9.510000000000002,222465
6.974999999999998,271681
9.079,178251
9.527000000000001,313188
8.335999999999999,349475
8.496000000000002,390156
9.466,456943
9.923,425093
9.357000000000001,151370
8.040000000000003,227416
9.835000000000003,1322
7.795,334174
9.032,361543
8.815999999999997,318679
8.464,492708
9.279000000000002,502966
8.535,81525
9.798,122209
8.827999999999998,348111
9.082999999999998,390366
8.094,465999
6.283999999999997,378124
8.853000000000003,258310
7.634999999999998,376136
5.909,344134
7.0139999999999985,67554
7.145,170068
9.235000000000003,109058
9.753000000000005,96131
9.518000000000006,22562
8.477999999999994,57266
8.042,427421
8.349,487067
9.551000000000002,465120
7.938999999999997,92396
6.434000000000001,478073
4.889000000000001,242638
8.981000000000002,415210
8.945000000000004,426576
8.314,506448
9.718000000000002,17923
9.466000000000001,197023
7.433,31
9.839000000000002,138032
7.621000000000001,493225
9.942,309293
7.647000000000005,372576
8.004999999999999,108491
9.101000000000008,317802
9.071999999999997,87884
9.844000000000001,436910
8.059,112785
9.256000000000002,319589
8.678999999999997,104170
8.527999999999995,114902
9.075,353546
8.940000000000001,183538
9.772000000000002,403589
9.748000000000005,511776
9.784000000000006,40249
9.083000000000002,456196
8.329999999999998,377847
7.774,511261
8.786000000000001,508767
9.703000000000005,282802
9.928000000000003,399012
8.221000000000002,289115
8.106,336348
8.88,189928
7.6729999999999965,94177
8.793000000000005,502042
9.158000000000001,88865
8.635999999999997,160937
9.576000000000004,370833
8.637,257715
9.078000000000005,126212
8.764,339596
6.802,480458
8.509000000000002,126062
9.341000000000003,21479
9.549000000000003,74736
8.516000000000002,494482
9.158999999999997,507079
9.749,84770
9.352000000000006,59683
9.775000000000006,122460
9.538000000000002,276466
7.643999999999997,480497
9.596000000000005,274427
5.84,207404
8.979000000000001,167609
6.809000000000002,236583
9.900000000000004,414468
8.303999999999998,110965
9.582000000000008,339852
6.534999999999999,461410
8.432999999999996,233447
8.991,15637
8.365999999999996,155805
7.910000000000001,79690
9.480000000000004,138099
8.365000000000002,196063
9.650000000000004,483778
9.357,394686
9.904000000000003,340617
9.120000000000005,183661
9.09,428559
7.478999999999998,445291
9.952000000000002,358899
8.338999999999997,503993
8.257,166838
8.98,412480
8.588000000000005,141235
9.250000000000004,467424
9.693000000000005,286483
8.148000000000001,231081
7.719999999999998,426719
8.673,438021
7.268000000000001,333300
9.638000000000003,487144
6.865999999999999,14637
5.889999999999998,168860
9.490000000000002,53432
9.002999999999998,34876
6.980999999999995,246561
8.540000000000001,461062
7.932,378830
7.898,509806
8.250999999999998,62490
7.941000000000002,290880
6.338999999999995,313574
8.308999999999994,145014
9.548000000000007,373271
6.6279999999999974,852
8.33,307469
9.305000000000001,57186
6.833999999999999,155442
9.709000000000003,332659
9.019000000000002,202497
8.933000000000003,87842
7.296,244941
8.906000000000008,299090
7.113999999999999,132741
9.158000000000003,277407
8.893000000000002,375249
9.117,282395
8.860000000000005,498879
6.072999999999999,513089
5.462000000000001,334784
9.635,192215
9.032,137181
7.592999999999998,174116
9.452000000000004,19197
9.923000000000002,152311
7.155000000000002,478271
7.683,65565
7.968999999999998,242459
7.685000000000002,305938
9.733000000000002,88916
8.032999999999998,300571
8.687,386220
9.572000000000005,478025
9.896000000000004,54272
9.281000000000002,21592
9.696000000000002,398681
9.393000000000004,502285
9.691000000000003,151220
7.768000000000001,304376
9.101999999999999,434217
9.576000000000002,118452
8.864,314025
9.745000000000003,30559
8.844000000000001,323184
9.811,361038
7.751,510086
9.562000000000005,101067
9.273000000000003,336785
5.290000000000001,500906
9.552000000000003,444628
7.031999999999997,99773
9.650000000000006,336951
9.848000000000003,38154
9.744000000000003,96940
9.618000000000002,289888
8.412999999999997,308242
8.018000000000002,14221
7.185999999999998,309572
8.062999999999999,67079
7.790999999999996,247643
7.744999999999997,162447
8.302999999999999,453969
9.024000000000003,113721
7.949000000000001,163708
9.860000000000005,337144
8.535000000000002,331788
9.302999999999999,117262
9.358000000000004,169986
9.477,230809
8.177000000000003,192615
8.843000000000004,151862
9.092,342517
9.751000000000008,17823
9.203000000000001,145755
9.248999999999999,328696
7.720999999999999,426728
6.881999999999997,103177
9.171000000000003,731
8.617999999999995,335603
8.301000000000002,146799
8.022999999999994,357959
8.011999999999999,457246
8.535,416453
9.554000000000007,211097
8.362,442581
7.978999999999994,114364
9.613000000000007,505437
9.630000000000004,44046
9.403000000000002,279939
9.725000000000001,292184
4.983000000000001,385908
7.655999999999997,266099
8.193000000000001,166084
7.651999999999998,69217
