reviewer_score,id
9.761000000000003,340747
7.824,369157
8.282,509685
6.889000000000002,404789
8.351,301682
8.641000000000002,260297
9.073,34892
9.181000000000006,259775
6.257999999999995,307959
8.828999999999999,142248
6.199,171801
8.958000000000004,49252
8.821,23854
9.459000000000001,38072
7.442999999999997,342820
6.452999999999996,313581
9.537000000000004,366851
8.831999999999997,83403
7.601999999999999,342334
6.853,355062
8.458999999999998,352125
9.537,16831
9.542000000000002,200856
8.459999999999997,335296
9.497000000000005,363166
8.797000000000002,345185
8.707,507094
9.473000000000004,16070
8.581000000000001,480188
9.805000000000003,188672
9.758000000000006,272820
9.684000000000005,98903
8.555999999999997,445878
6.825999999999998,412486
9.386000000000001,142149
9.724000000000002,247615
9.717000000000002,160850
6.971,398117
9.198000000000006,305121
9.377000000000002,484490
8.704999999999998,459196
8.683000000000005,70600
9.808000000000003,85934
8.916999999999998,210499
8.307999999999995,342499
8.953000000000003,487024
8.880000000000003,484310
7.819000000000001,227855
9.31,212200
9.281000000000006,154579
9.329000000000002,396919
6.610999999999999,98468
7.841,267
8.127000000000008,308339
6.417000000000001,392803
7.751000000000001,497706
6.007,245192
7.3469999999999995,493921
9.425000000000008,62333
7.404999999999996,344229
7.268,478600
8.769,482971
8.460999999999995,164699
9.383000000000006,176423
6.153999999999999,462498
9.448000000000002,360223
4.6750000000000025,323399
7.205,290259
7.704,77317
7.746,85812
7.2740000000000045,308361
9.077999999999998,467516
9.798000000000004,59747
9.162,512288
5.873000000000001,376341
8.881,179456
7.962000000000001,78474
9.691000000000003,370034
9.498000000000003,166085
8.235999999999995,496121
5.426000000000003,243290
8.051,258344
8.835999999999999,183165
6.8919999999999995,273243
7.918000000000002,164160
7.755999999999996,42084
7.593999999999997,235066
9.312000000000005,316078
7.090999999999999,455832
7.6389999999999985,422220
6.7989999999999995,9479
7.934000000000002,145672
9.586000000000006,108920
9.299999999999995,37887
9.549000000000005,284994
9.525000000000007,482100
9.804000000000006,262205
9.212000000000003,223016
7.921000000000003,483429
6.5,160858
9.749000000000004,23942
8.730999999999998,480780
9.384999999999996,387049
8.185999999999996,495584
8.775999999999998,303067
6.078,127760
8.634000000000004,118312
7.701999999999999,120429
5.007000000000002,129876
7.912000000000001,228572
6.633000000000001,272022
5.118000000000004,113652
9.475000000000003,28402
8.568999999999997,8834
9.500000000000002,345940
9.352,316392
8.450999999999997,50038
8.44,139983
9.634000000000007,433520
9.373000000000001,457121
8.559999999999999,157309
9.167999999999997,453664
8.817000000000002,125073
9.566000000000008,297461
9.042000000000002,424111
7.335999999999998,59221
9.278000000000006,397458
7.664,52649
7.597999999999998,359697
9.031000000000004,291454
8.733000000000004,505053
9.878000000000004,147826
7.121999999999997,209685
8.262999999999998,223641
6.4789999999999965,169613
7.524999999999999,86617
8.081999999999997,319417
6.7659999999999965,435816
8.044,67193
8.779000000000003,382006
9.059999999999997,453203
7.387,350285
8.956999999999999,280821
8.175,116422
9.031999999999998,220364
8.015999999999998,62744
9.179999999999998,211735
8.828000000000001,201804
8.656,326839
6.030000000000002,209526
8.98,437248
5.9579999999999975,308787
7.577999999999999,14262
4.964000000000002,30771
6.408999999999996,493598
9.050000000000002,143374
8.687000000000001,274127
9.596000000000002,124538
9.734000000000004,59349
8.313000000000006,401012
7.2490000000000006,214989
9.896000000000004,406124
7.305999999999998,195702
9.563000000000002,248730
9.484000000000004,22182
9.197000000000006,124529
7.718,293570
9.721000000000005,430160
9.102000000000002,162140
9.377,315412
9.615000000000004,32623
7.72,32523
7.854999999999998,375485
9.357000000000008,424807
7.660000000000001,453467
6.848999999999998,383133
9.738000000000003,148402
8.288,326746
7.707999999999996,480943
9.425000000000004,328176
6.744999999999999,189348
8.774,390922
9.690000000000005,222203
9.169,103108
9.488999999999999,470478
9.347000000000001,67812
6.762000000000001,450170
8.636999999999997,293749
8.22,426966
8.556000000000001,220058
5.401000000000002,501405
9.296000000000003,462655
8.768999999999998,508091
8.876,28386
6.968,110477
6.209999999999996,183152
9.37,7709
7.362999999999999,176965
8.667,71987
8.899,250775
8.636000000000003,388992
7.933,195365
9.67900000000001,16393
7.544999999999996,46587
8.886000000000001,248177
9.727000000000004,170792
7.9239999999999995,100335
9.725000000000003,85977
7.616999999999999,513557
9.494000000000003,48734
6.952999999999999,367383
7.477999999999997,124885
7.457999999999996,383065
9.230000000000002,298605
8.827000000000004,147517
8.747999999999998,97805
8.185999999999998,355396
9.624000000000006,445572
7.982,322752
9.434,92990
9.635000000000005,147593
8.903999999999998,275148
9.576000000000004,336705
9.115,35802
9.762000000000006,397299
9.543000000000003,35888
6.923999999999999,453277
9.248000000000001,377881
8.775000000000004,143782
8.55,504320
9.423000000000004,107503
7.047999999999998,229908
4.791,173361
9.449000000000003,468943
9.219000000000001,59770
9.568000000000001,481524
6.460000000000001,302257
9.157000000000004,181156
9.255000000000003,409790
7.902999999999999,313342
7.205999999999996,243994
9.192000000000002,329835
9.054000000000002,250407
9.574000000000002,261764
7.956000000000001,234928
9.210999999999999,379111
8.066000000000003,416643
8.227,44533
9.791000000000004,259088
9.631000000000006,96171
8.588000000000001,227704
7.878999999999999,358174
8.402000000000001,284695
8.874,425938
9.416000000000004,279469
7.825,416954
7.034000000000003,210626
6.892999999999994,79813
9.496000000000004,21667
8.023,253322
6.764999999999999,441785
9.654000000000002,84397
9.630000000000003,484250
7.799999999999999,510600
8.655000000000003,264768
8.684000000000001,419213
7.564,339505
9.222000000000001,358043
9.803000000000004,426872
9.015999999999998,185149
7.372999999999998,350070
9.686000000000005,150892
9.110999999999997,331002
7.026999999999998,357910
7.825999999999999,368236
9.217000000000006,150456
8.491,368710
9.266,397804
8.789,389089
7.970000000000004,77116
9.204000000000002,59390
8.368,453026
9.253000000000005,174143
7.530999999999998,138384
9.168000000000001,36675
8.785,55802
5.868999999999997,377285
9.725000000000003,360380
9.486000000000008,16234
9.066,77882
9.716000000000006,511737
5.919000000000002,202526
9.3,472272
9.319,249837
8.672000000000002,169051
8.433000000000002,184178
7.859999999999993,311066
9.412000000000003,511877
9.561000000000003,283554
7.732,231453
5.930999999999999,55827
9.780000000000006,122815
6.960999999999999,9238
8.891000000000002,321383
8.840000000000002,462979
9.388,155615
9.705000000000004,148380
7.743000000000002,237221
8.266,514033
9.245000000000006,403948
9.635000000000003,241879
5.4590000000000005,279864
9.253000000000004,411612
6.876999999999997,191421
7.3599999999999985,190994
9.011000000000001,306383
7.5419999999999945,471547
8.349999999999998,503515
7.454,131534
9.769000000000007,61725
7.840000000000001,293942
6.6770000000000005,6936
7.097000000000005,302065
6.790999999999998,418520
4.877000000000002,74342
9.560000000000004,438431
9.583000000000006,451389
7.795999999999999,196654
9.171000000000003,408700
8.890000000000002,467656
9.237,330282
8.192999999999994,335915
8.198999999999995,79760
7.854000000000002,80199
8.418000000000001,468385
8.347999999999995,81741
8.932000000000002,448851
9.344000000000001,233827
8.293999999999999,452402
8.337,271982
6.588000000000003,163954
9.095000000000006,393540
9.701000000000004,52594
9.282,412360
7.277999999999997,296904
9.506000000000002,454896
7.663999999999996,117209
9.582000000000008,266288
7.679999999999994,429902
5.414999999999999,461286
6.980999999999995,291011
9.779000000000005,193415
7.656999999999997,481052
8.876999999999997,252354
7.676000000000004,271905
9.195000000000002,250825
8.867999999999999,255787
7.015999999999998,17919
9.241000000000001,305927
8.670000000000002,300409
9.578000000000005,29395
9.198000000000006,203157
9.615000000000006,209258
8.122,128074
8.77,82327
7.465999999999996,146998
7.95,361143
5.016000000000003,47287
9.621000000000002,505595
6.050999999999997,9261
9.651000000000003,216071
8.033,319718
8.935999999999996,89395
5.621000000000001,484665
8.317,499031
6.089999999999999,269377
6.727999999999998,70989
7.613999999999999,402841
9.043000000000001,238679
8.866000000000003,274688
9.308,283870
9.609000000000005,148026
8.245000000000003,249206
8.353000000000002,347053
6.247999999999999,143095
7.609000000000001,207870
8.754999999999997,76449
9.437000000000001,461608
8.234000000000002,335523
9.168000000000001,282228
7.891999999999996,405637
6.035000000000001,92436
9.289000000000003,251101
7.979999999999998,69356
9.342000000000004,124470
7.71,467262
9.365999999999998,435012
7.178000000000001,464181
4.658,204888
8.315,12141
9.435000000000004,222465
7.075000000000002,271681
9.004999999999999,178251
9.401,313188
8.434000000000001,349475
8.468,390156
9.546,456943
9.741000000000001,425093
9.392000000000001,151370
8.01,227416
9.859000000000002,1322
7.550000000000001,334174
8.948,361543
8.846000000000002,318679
8.502999999999998,492708
9.176999999999998,502966
8.346999999999994,81525
9.714000000000002,122209
8.605,348111
9.331999999999999,390366
7.592,465999
6.196999999999998,378124
9.021999999999997,258310
7.348999999999998,376136
5.818999999999999,344134
6.993999999999997,67554
6.809999999999999,170068
9.327000000000004,109058
9.766000000000002,96131
9.430000000000005,22562
8.653999999999998,57266
8.047,427421
7.949000000000005,487067
9.387000000000004,465120
7.593999999999997,92396
6.296000000000004,478073
5.4289999999999985,242638
8.222000000000003,415210
8.825,426576
7.789000000000001,506448
9.582000000000008,17923
9.252999999999993,197023
7.593,31
9.771000000000004,138032
7.254999999999996,493225
9.807000000000002,309293
8.014000000000003,372576
7.96,108491
8.692000000000004,317802
8.614999999999997,87884
9.771,436910
7.545,112785
9.293000000000001,319589
8.524999999999999,104170
8.073000000000002,114902
8.842000000000002,353546
9.159000000000002,183538
9.545000000000003,403589
9.697000000000001,511776
9.775000000000004,40249
8.744000000000002,456196
8.556999999999999,377847
7.666999999999999,511261
8.52,508767
9.648000000000003,282802
9.718000000000005,399012
8.259999999999998,289115
8.258,336348
8.942,189928
6.894,94177
8.477,502042
8.870999999999995,88865
8.276,160937
9.574000000000009,370833
8.830000000000004,257715
8.943000000000003,126212
8.687,339596
6.700000000000001,480458
9.040000000000003,126062
9.266000000000002,21479
9.525,74736
8.662000000000003,494482
8.922,507079
9.647000000000004,84770
9.35800000000001,59683
9.562000000000003,122460
9.189,276466
7.431999999999999,480497
9.496000000000006,274427
6.666999999999999,207404
8.984000000000002,167609
6.893,236583
9.787000000000006,414468
8.266999999999998,110965
9.625000000000004,339852
6.911999999999999,461410
8.526999999999997,233447
8.788,15637
8.349999999999996,155805
7.9549999999999965,79690
9.396000000000004,138099
8.296999999999999,196063
9.592999999999998,483778
8.942999999999998,394686
9.573000000000008,340617
9.207000000000006,183661
8.638000000000002,428559
7.0169999999999995,445291
9.876000000000003,358899
8.568000000000003,503993
8.431,166838
8.913999999999998,412480
8.072999999999997,141235
9.242000000000006,467424
9.687000000000006,286483
8.004,231081
7.873000000000002,426719
7.915000000000001,438021
6.239000000000001,333300
9.458000000000002,487144
7.327999999999998,14637
6.049999999999999,168860
9.276,53432
8.976999999999999,34876
7.411999999999995,246561
8.475000000000001,461062
8.079999999999997,378830
7.990999999999996,509806
7.9949999999999966,62490
8.026000000000002,290880
6.290000000000001,313574
8.582999999999998,145014
9.368000000000006,373271
6.837,852
8.547999999999996,307469
9.309000000000003,57186
6.9499999999999975,155442
9.707,332659
9.212000000000002,202497
8.761000000000003,87842
7.583000000000001,244941
8.679,299090
7.550000000000001,132741
9.118000000000002,277407
8.710999999999999,375249
9.193,282395
8.498999999999995,498879
6.375999999999997,513089
5.446999999999999,334784
9.488000000000001,192215
8.728,137181
7.355999999999998,174116
9.468000000000007,19197
9.952000000000002,152311
7.088999999999998,478271
7.638,65565
7.930999999999995,242459
6.848999999999995,305938
9.690000000000003,88916
8.348999999999995,300571
9.008000000000004,386220
9.400000000000004,478025
9.770000000000005,54272
9.227000000000002,21592
9.693000000000005,398681
9.155000000000003,502285
9.439000000000004,151220
8.315000000000001,304376
8.897999999999998,434217
9.585000000000004,118452
8.866999999999997,314025
9.49500000000001,30559
8.716999999999995,323184
9.578000000000003,361038
7.742000000000002,510086
9.493000000000006,101067
9.249999999999998,336785
5.9990000000000006,500906
9.405000000000003,444628
7.0189999999999975,99773
9.514000000000003,336951
9.736000000000006,38154
9.501000000000003,96940
9.581999999999999,289888
8.112999999999998,308242
8.137999999999998,14221
6.8610000000000015,309572
7.284000000000001,67079
7.713999999999999,247643
7.759000000000001,162447
8.534999999999997,453969
8.846000000000002,113721
7.9860000000000015,163708
9.781000000000004,337144
8.397,331788
9.224000000000004,117262
9.322000000000005,169986
9.471999999999998,230809
8.167000000000005,192615
8.744000000000002,151862
9.02,342517
9.618000000000007,17823
8.941999999999997,145755
8.869000000000002,328696
7.900999999999999,426728
7.366999999999998,103177
8.707,731
8.927000000000001,335603
8.425999999999997,146799
7.750999999999996,357959
8.384,457246
8.569999999999999,416453
9.641000000000005,211097
8.082999999999997,442581
7.642999999999998,114364
9.630000000000004,505437
9.662,44046
9.207000000000004,279939
9.451000000000002,292184
5.358000000000001,385908
7.951999999999998,266099
8.370999999999999,166084
8.289000000000001,69217
8.060999999999996,3241
7.478999999999998,493311
9.138000000000002,7820
8.148999999999996,41414
6.245000000000001,218984
8.121999999999998,279456
8.406,168262
7.218,116314
8.44,370368
9.552000000000001,472640
7.531000000000002,241990
9.114,2226
7.216999999999998,281769
8.538000000000004,212452
8.8,77940
7.928999999999999,110321
8.572000000000001,468838
