reviewer_score,id
7.915999999999997,40132
7.643999999999994,129854
9.678000000000004,216912
8.336000000000004,69045
7.290999999999996,176290
6.413000000000004,112106
9.783000000000001,249501
9.564,289982
9.798000000000007,73219
8.131000000000002,253275
8.888999999999996,311660
7.685000000000003,310377
8.311000000000002,396744
7.810999999999999,347191
9.779000000000007,340747
8.696000000000002,369157
8.331999999999999,509685
6.925999999999993,404789
8.491999999999999,301682
8.777000000000001,260297
9.085999999999999,34892
9.318000000000005,259775
5.980999999999999,307959
8.813000000000002,142248
5.941999999999998,171801
9.007000000000003,49252
8.646999999999998,23854
9.668000000000005,38072
7.941,342820
6.753000000000002,313581
9.769000000000005,366851
8.708999999999998,83403
7.614000000000002,342334
6.457999999999998,355062
8.937000000000005,352125
9.679000000000002,16831
9.317999999999998,200856
8.551000000000002,335296
9.523000000000005,363166
8.886,345185
8.757,507094
9.659000000000006,16070
8.849000000000002,480188
9.908000000000005,188672
9.72700000000001,272820
9.712000000000007,98903
8.674000000000005,445878
6.943999999999997,412486
9.426000000000004,142149
9.827000000000004,247615
9.744000000000002,160850
6.987000000000002,398117
8.713000000000001,305121
9.361000000000004,484490
8.786,459196
9.017000000000001,70600
9.792000000000007,85934
9.028999999999998,210499
8.475,342499
9.295000000000003,487024
8.843000000000007,484310
8.044999999999998,227855
9.524000000000006,212200
9.324000000000005,154579
9.194000000000003,396919
6.319999999999998,98468
7.971,267
8.229000000000003,308339
6.473000000000001,392803
7.792999999999999,497706
6.245999999999998,245192
7.600999999999999,493921
9.483000000000002,62333
7.783999999999997,344229
7.590999999999999,478600
8.899999999999999,482971
8.396999999999997,164699
9.443000000000001,176423
6.497999999999996,462498
9.490000000000002,360223
4.847000000000001,323399
7.240000000000001,290259
7.673999999999996,77317
7.7330000000000005,85812
7.0189999999999975,308361
9.182,467516
9.768000000000006,59747
9.196999999999996,512288
5.665999999999998,376341
8.904000000000005,179456
8.295,78474
9.776000000000003,370034
9.566000000000003,166085
8.383999999999999,496121
5.2970000000000015,243290
8.233999999999998,258344
9.023999999999996,183165
7.066000000000002,273243
8.293999999999997,164160
7.823999999999999,42084
7.860999999999997,235066
9.494000000000002,316078
7.022,455832
7.944999999999998,422220
6.623000000000001,9479
8.096000000000002,145672
9.820000000000006,108920
9.448000000000004,37887
9.559000000000003,284994
9.536000000000008,482100
9.852000000000006,262205
9.098000000000003,223016
8.025,483429
6.471999999999998,160858
9.791000000000002,23942
8.741,480780
9.305000000000005,387049
7.736000000000001,495584
8.924000000000001,303067
6.204999999999997,127760
8.098000000000003,118312
7.769,120429
4.835000000000001,129876
7.923000000000002,228572
6.234,272022
5.400000000000002,113652
9.568000000000001,28402
8.673999999999996,8834
9.737000000000005,345940
9.237000000000002,316392
8.368,50038
8.467999999999996,139983
9.694000000000006,433520
9.275,457121
8.848,157309
9.389000000000001,453664
8.517000000000003,125073
9.617000000000004,297461
9.171000000000005,424111
7.5939999999999985,59221
9.470000000000006,397458
7.761000000000005,52649
7.525000000000001,359697
9.426000000000007,291454
8.709999999999997,505053
9.854000000000003,147826
7.338999999999999,209685
8.024000000000003,223641
6.3679999999999986,169613
7.6729999999999965,86617
7.5420000000000025,319417
7.049000000000002,435816
8.283000000000001,67193
9.194000000000004,382006
9.158,453203
7.444000000000004,350285
9.046000000000001,280821
8.262,116422
9.147000000000002,220364
7.849,62744
9.193999999999999,211735
8.941,201804
8.722,326839
6.306,209526
9.072000000000001,437248
5.763000000000003,308787
7.632999999999999,14262
5.048000000000001,30771
6.331999999999998,493598
8.986999999999997,143374
8.604999999999997,274127
9.540000000000001,124538
9.727000000000004,59349
8.614999999999998,401012
6.914000000000002,214989
9.852000000000002,406124
7.207999999999999,195702
9.677000000000007,248730
9.611000000000004,22182
9.174000000000005,124529
7.710999999999996,293570
9.811000000000005,430160
9.160000000000002,162140
9.569000000000003,315412
9.598000000000003,32623
7.7,32523
8.182999999999996,375485
9.509000000000004,424807
7.506999999999997,453467
6.589999999999996,383133
9.677000000000007,148402
8.233000000000002,326746
8.020000000000003,480943
9.383000000000004,328176
7.1199999999999966,189348
8.885000000000003,390922
9.786000000000007,222203
9.143,103108
9.373,470478
9.408999999999997,67812
6.941999999999995,450170
8.649999999999991,293749
7.853999999999998,426966
8.381999999999998,220058
5.475,501405
9.168000000000001,462655
8.895000000000001,508091
8.975000000000001,28386
6.871999999999996,110477
6.005999999999996,183152
9.642000000000003,7709
7.659999999999999,176965
8.609000000000002,71987
8.955999999999998,250775
8.629000000000005,388992
7.776999999999998,195365
9.736000000000008,16393
7.575999999999997,46587
9.095999999999998,248177
9.752000000000004,170792
7.644000000000003,100335
9.695000000000002,85977
7.498999999999999,513557
9.685,48734
7.212000000000001,367383
7.7710000000000035,124885
7.551999999999998,383065
9.283999999999999,298605
9.056000000000006,147517
8.933999999999997,97805
8.381999999999998,355396
9.602000000000006,445572
7.726999999999996,322752
9.619000000000009,92990
9.718000000000005,147593
9.084,275148
9.421000000000006,336705
9.144999999999998,35802
9.684000000000005,397299
9.758000000000006,35888
6.748000000000003,453277
9.509,377881
9.190000000000001,143782
8.384999999999998,504320
9.637000000000004,107503
7.529999999999998,229908
4.623000000000001,173361
9.40900000000001,468943
9.389000000000005,59770
9.590000000000005,481524
7.104999999999999,302257
9.115000000000002,181156
9.407,409790
7.850999999999996,313342
7.025,243994
9.263,329835
9.670000000000007,250407
9.663000000000004,261764
7.981999999999998,234928
9.396,379111
8.023000000000005,416643
8.391,44533
9.788,259088
9.546000000000003,96171
8.534000000000002,227704
7.922999999999998,358174
8.402999999999997,284695
8.935999999999996,425938
9.366999999999999,279469
7.763000000000001,416954
7.029999999999997,210626
7.199999999999997,79813
9.528999999999998,21667
8.235000000000003,253322
6.338999999999999,441785
9.888000000000003,84397
9.748000000000005,484250
8.070000000000006,510600
8.580000000000002,264768
8.666999999999996,419213
7.737000000000004,339505
9.334,358043
9.688000000000006,426872
8.996999999999998,185149
7.769999999999997,350070
9.689000000000004,150892
9.386000000000003,331002
7.265999999999999,357910
7.598999999999998,368236
9.419000000000004,150456
8.915,368710
9.170000000000002,397804
8.835000000000003,389089
7.836000000000002,77116
9.316,59390
8.462,453026
9.382000000000003,174143
7.4949999999999966,138384
9.385000000000003,36675
9.296,55802
5.830000000000002,377285
9.780000000000003,360380
9.334000000000009,16234
9.252000000000002,77882
9.613000000000003,511737
5.7840000000000025,202526
9.326,472272
9.389999999999999,249837
8.903000000000002,169051
8.523999999999997,184178
7.703999999999997,311066
9.308,511877
9.688000000000004,283554
7.580999999999998,231453
5.975,55827
9.808000000000007,122815
7.045999999999999,9238
8.936000000000003,321383
8.884,462979
9.467000000000006,155615
9.823000000000006,148380
7.274999999999998,237221
8.354000000000001,514033
9.431000000000003,403948
9.717000000000004,241879
5.270000000000002,279864
9.425000000000004,411612
6.831999999999998,191421
7.070999999999993,190994
9.115000000000002,306383
7.590999999999997,471547
8.295999999999998,503515
7.4159999999999995,131534
9.701000000000004,61725
8.144,293942
6.805999999999999,6936
7.342999999999998,302065
6.706999999999998,418520
4.860000000000001,74342
9.47200000000001,438431
9.505000000000004,451389
8.077000000000002,196654
9.361000000000006,408700
9.106,467656
9.452000000000002,330282
8.561000000000002,335915
8.415,79760
7.8530000000000015,80199
8.412999999999997,468385
8.479000000000001,81741
9.068999999999997,448851
9.347000000000007,233827
8.32,452402
8.924000000000001,271982
7.281999999999998,163954
9.347000000000003,393540
9.759000000000004,52594
9.250000000000004,412360
7.085999999999997,296904
9.371000000000002,454896
7.439,117209
9.712000000000007,266288
7.877999999999997,429902
5.512000000000001,461286
7.019999999999998,291011
9.820000000000006,193415
7.527,481052
8.754,252354
7.517000000000001,271905
9.336000000000007,250825
9.079000000000002,255787
7.49,17919
9.325999999999999,305927
8.967000000000006,300409
9.564000000000004,29395
9.067999999999998,203157
9.499000000000006,209258
8.307999999999995,128074
8.7,82327
7.871,146998
8.153000000000002,361143
4.887000000000004,47287
9.687000000000003,505595
6.174999999999999,9261
9.535000000000004,216071
8.099,319718
9.199000000000002,89395
5.564000000000001,484665
8.426999999999996,499031
6.384999999999998,269377
7.037000000000001,70989
7.704999999999999,402841
9.222000000000003,238679
8.795000000000005,274688
9.159,283870
9.625000000000002,148026
8.656,249206
8.768999999999998,347053
6.251,143095
7.581000000000002,207870
8.712999999999996,76449
9.284000000000002,461608
8.214999999999998,335523
9.187999999999999,282228
8.074000000000002,405637
6.287000000000002,92436
9.439000000000007,251101
7.980999999999998,69356
9.499,124470
7.746999999999998,467262
9.154,435012
7.019000000000001,464181
4.343999999999999,204888
8.352,12141
9.517000000000001,222465
7.027999999999999,271681
9.179000000000004,178251
9.652000000000005,313188
8.613999999999999,349475
8.448,390156
9.487,456943
9.893000000000002,425093
9.395000000000003,151370
8.157,227416
9.884000000000002,1322
7.801000000000001,334174
8.940000000000001,361543
8.992999999999997,318679
8.075999999999999,492708
9.174000000000001,502966
8.204,81525
9.841000000000003,122209
8.755999999999998,348111
9.159,390366
7.777,465999
6.480000000000001,378124
8.928999999999997,258310
7.3069999999999995,376136
5.3309999999999995,344134
6.955999999999997,67554
6.681000000000001,170068
9.229000000000003,109058
9.763000000000003,96131
9.457,22562
8.556999999999995,57266
8.362000000000002,427421
8.428999999999998,487067
9.430000000000003,465120
6.9519999999999955,92396
6.319,478073
5.36,242638
8.435000000000002,415210
8.731999999999998,426576
7.941000000000003,506448
9.596000000000005,17923
9.278999999999998,197023
7.309000000000001,31
9.768000000000006,138032
7.440999999999995,493225
9.694000000000003,309293
7.525000000000001,372576
8.193000000000001,108491
8.556000000000001,317802
9.024,87884
9.902000000000001,436910
7.541999999999998,112785
9.400000000000002,319589
8.289000000000001,104170
8.475999999999999,114902
9.026000000000005,353546
9.109000000000009,183538
9.597999999999999,403589
9.868000000000002,511776
9.804000000000004,40249
9.136000000000003,456196
8.409000000000002,377847
7.567999999999997,511261
8.634999999999998,508767
9.64400000000001,282802
9.810000000000002,399012
8.362999999999994,289115
8.057,336348
9.096000000000002,189928
7.350999999999998,94177
8.446999999999997,502042
8.933000000000003,88865
8.486999999999997,160937
9.551000000000009,370833
8.628,257715
8.896999999999998,126212
8.482999999999999,339596
6.881,480458
9.137000000000002,126062
9.311000000000003,21479
9.574000000000005,74736
8.777999999999999,494482
8.927,507079
9.667000000000003,84770
9.302000000000007,59683
9.878000000000004,122460
9.411000000000005,276466
7.517999999999997,480497
9.498000000000003,274427
6.98,207404
9.192999999999998,167609
6.882999999999999,236583
9.755000000000006,414468
8.147,110965
9.485000000000007,339852
6.428999999999999,461410
8.531999999999993,233447
8.821999999999997,15637
8.524,155805
8.065999999999997,79690
9.449000000000003,138099
8.082999999999997,196063
9.660000000000002,483778
9.128,394686
9.720000000000004,340617
9.210000000000004,183661
8.791000000000004,428559
7.46,445291
9.920000000000002,358899
8.595,503993
8.631000000000004,166838
9.242999999999997,412480
8.3,141235
9.369000000000002,467424
9.728000000000002,286483
7.903,231081
7.984999999999996,426719
7.968999999999999,438021
6.428000000000001,333300
9.741000000000003,487144
7.707999999999996,14637
5.786999999999997,168860
9.531000000000006,53432
9.091999999999997,34876
7.5409999999999995,246561
8.707999999999997,461062
8.34,378830
8.301999999999998,509806
8.575000000000001,62490
7.961999999999997,290880
6.483000000000003,313574
8.449999999999996,145014
9.593000000000005,373271
6.673000000000003,852
8.588999999999995,307469
9.375000000000005,57186
7.133999999999998,155442
9.766000000000004,332659
9.255999999999998,202497
8.920999999999992,87842
7.254000000000002,244941
8.609,299090
7.377999999999997,132741
9.449000000000002,277407
8.502999999999997,375249
9.040000000000003,282395
8.435,498879
5.925,513089
5.064,334784
9.589000000000004,192215
8.863999999999999,137181
7.295,174116
9.600000000000007,19197
9.935,152311
7.268,478271
7.756,65565
7.995999999999993,242459
7.253999999999995,305938
9.755,88916
8.666999999999998,300571
8.762999999999998,386220
9.604000000000005,478025
9.864000000000006,54272
9.329,21592
9.708,398681
9.174000000000001,502285
9.492000000000004,151220
7.990000000000004,304376
9.071,434217
9.589000000000008,118452
8.981999999999996,314025
9.70000000000001,30559
8.581000000000001,323184
9.775000000000004,361038
7.939,510086
9.526000000000005,101067
9.255999999999998,336785
6.024999999999998,500906
9.598000000000003,444628
7.073000000000002,99773
9.510000000000003,336951
9.740000000000007,38154
9.541000000000002,96940
9.562000000000003,289888
8.114999999999995,308242
8.020000000000003,14221
6.770000000000001,309572
7.664999999999997,67079
7.700999999999999,247643
7.861999999999999,162447
8.571999999999997,453969
8.706000000000001,113721
8.548000000000004,163708
9.884000000000004,337144
7.937000000000004,331788
9.248000000000001,117262
9.194000000000003,169986
9.471,230809
8.402999999999999,192615
8.875000000000004,151862
9.178,342517
9.736000000000008,17823
9.280000000000001,145755
8.929999999999996,328696
8.03099999999999,426728
7.6019999999999985,103177
8.786000000000003,731
9.099999999999996,335603
8.646999999999995,146799
