reviewer_score,id
9.698000000000002,216912
8.236999999999998,69045
7.345999999999999,176290
6.646000000000002,112106
9.804000000000004,249501
9.744000000000005,289982
9.781000000000008,73219
7.934,253275
8.777000000000005,311660
7.850000000000003,310377
8.365999999999998,396744
8.280000000000003,347191
9.759000000000007,340747
8.862,369157
8.310999999999996,509685
6.9780000000000015,404789
8.600000000000001,301682
8.448999999999998,260297
9.087,34892
9.264000000000003,259775
5.948,307959
9.298,142248
5.562,171801
8.790000000000003,49252
8.474999999999998,23854
9.643,38072
7.613999999999995,342820
6.6469999999999985,313581
9.54,366851
8.936000000000005,83403
7.7419999999999956,342334
6.700999999999998,355062
8.948999999999998,352125
9.648000000000001,16831
9.431999999999999,200856
8.494,335296
9.591000000000003,363166
9.119000000000005,345185
8.548,507094
9.674000000000005,16070
8.697,480188
9.884000000000004,188672
9.824000000000005,272820
9.684000000000005,98903
8.671000000000001,445878
7.255,412486
9.439000000000002,142149
9.701,247615
9.683000000000002,160850
6.842000000000005,398117
8.505999999999998,305121
9.204000000000002,484490
8.73,459196
9.045000000000003,70600
9.744000000000003,85934
8.948999999999996,210499
8.642999999999999,342499
8.920000000000002,487024
8.914000000000007,484310
7.413,227855
9.447000000000005,212200
9.419000000000004,154579
9.187999999999999,396919
6.343,98468
7.796999999999997,267
8.219,308339
7.199,392803
7.831000000000001,497706
5.652000000000003,245192
7.428000000000001,493921
9.864000000000004,62333
8.068000000000003,344229
8.13,478600
9.561000000000003,482971
8.597999999999995,164699
9.343,176423
5.575999999999999,462498
9.596000000000002,360223
4.517000000000002,323399
7.261,290259
7.305999999999998,77317
8.069000000000003,85812
7.221999999999998,308361
9.085000000000004,467516
9.714000000000004,59747
9.115999999999994,512288
6.058999999999997,376341
9.082000000000003,179456
7.996999999999995,78474
9.794000000000006,370034
9.686000000000003,166085
8.677999999999994,496121
5.029000000000003,243290
8.557999999999998,258344
8.947999999999995,183165
7.252000000000001,273243
8.566,164160
7.0489999999999995,42084
7.6419999999999995,235066
9.544000000000004,316078
7.466000000000003,455832
7.756999999999997,422220
6.381000000000003,9479
8.049,145672
9.670000000000003,108920
9.568000000000001,37887
9.445000000000004,284994
9.525000000000007,482100
9.847000000000003,262205
9.098000000000006,223016
8.318000000000001,483429
6.502999999999998,160858
9.790000000000003,23942
8.773000000000001,480780
9.336000000000006,387049
7.591,495584
8.473999999999997,303067
5.86,127760
8.225999999999999,118312
8.050000000000004,120429
4.718000000000001,129876
6.346000000000001,228572
7.444000000000002,272022
4.880000000000003,113652
9.594000000000001,28402
8.418999999999993,8834
9.653000000000002,345940
9.149999999999999,316392
8.498000000000001,50038
8.229000000000003,139983
9.618000000000007,433520
9.381000000000002,457121
8.674999999999997,157309
9.247,453664
8.845,125073
9.686000000000003,297461
9.116000000000003,424111
8.209999999999997,59221
9.413000000000004,397458
7.794000000000003,52649
7.699,359697
9.184000000000006,291454
8.656,505053
9.887000000000002,147826
7.26,209685
8.484000000000002,223641
6.615999999999999,169613
7.917999999999998,86617
9.011999999999999,319417
6.492999999999999,435816
8.359999999999996,67193
9.232000000000005,382006
9.051,453203
6.860999999999999,350285
9.193000000000001,280821
8.476,116422
9.191,220364
7.877999999999998,62744
9.258999999999999,211735
9.003999999999998,201804
8.909000000000002,326839
5.950999999999998,209526
9.200000000000003,437248
6.335000000000003,308787
7.570999999999999,14262
5.242000000000001,30771
5.389000000000002,493598
9.236999999999997,143374
8.729000000000003,274127
9.623000000000005,124538
9.664000000000005,59349
8.666999999999996,401012
7.071000000000001,214989
9.932000000000002,406124
7.130999999999999,195702
9.641000000000002,248730
9.599000000000007,22182
9.241000000000007,124529
7.98,293570
9.868000000000004,430160
9.042999999999997,162140
9.508000000000006,315412
9.493,32623
7.519999999999997,32523
8.154999999999996,375485
9.532000000000005,424807
8.138,453467
6.482999999999997,383133
9.871000000000002,148402
9.557000000000004,326746
7.5009999999999994,480943
9.405000000000006,328176
7.1839999999999975,189348
8.924000000000003,390922
9.793000000000003,222203
8.996,103108
9.23,470478
9.240000000000004,67812
7.459000000000002,450170
8.539,293749
8.352999999999998,426966
8.368999999999998,220058
5.822000000000002,501405
8.951999999999998,462655
8.347,508091
9.269000000000004,28386
6.726,110477
6.422,183152
9.425000000000004,7709
7.293999999999999,176965
8.872000000000003,71987
9.196,250775
8.665000000000003,388992
8.113,195365
9.512000000000008,16393
8.333,46587
9.005,248177
9.629000000000005,170792
7.477999999999998,100335
9.680000000000001,85977
7.352,513557
9.694000000000004,48734
7.127000000000002,367383
7.582999999999999,124885
7.904999999999993,383065
9.168000000000003,298605
9.042000000000003,147517
8.887000000000002,97805
8.526000000000002,355396
9.561000000000005,445572
8.196,322752
9.539000000000003,92990
9.331000000000003,147593
8.920000000000005,275148
9.355000000000008,336705
9.274000000000003,35802
9.716000000000006,397299
9.860000000000003,35888
6.966,453277
9.441000000000004,377881
9.059000000000001,143782
8.215000000000002,504320
9.483000000000006,107503
7.979000000000001,229908
4.530999999999999,173361
9.538000000000006,468943
9.025000000000002,59770
9.676000000000005,481524
7.0939999999999985,302257
9.247000000000003,181156
9.129,409790
7.840999999999999,313342
7.094999999999998,243994
9.108999999999998,329835
9.607000000000005,250407
9.642000000000001,261764
8.22,234928
9.384999999999996,379111
8.020000000000003,416643
8.371999999999998,44533
9.796000000000001,259088
9.712000000000003,96171
9.456,227704
7.604999999999999,358174
8.57,284695
8.898000000000005,425938
9.346000000000002,279469
8.143,416954
6.724999999999998,210626
7.260999999999995,79813
9.442000000000002,21667
8.044,253322
6.800999999999997,441785
9.790000000000004,84397
9.732000000000001,484250
7.889000000000001,510600
8.740999999999994,264768
8.645,419213
7.722,339505
9.242,358043
9.568000000000005,426872
8.985999999999997,185149
7.462999999999999,350070
9.828000000000001,150892
9.086000000000002,331002
7.403,357910
5.828000000000003,368236
9.042,150456
8.879000000000003,368710
9.196000000000002,397804
8.854000000000003,389089
8.075000000000003,77116
9.44,59390
8.499,453026
9.193000000000001,174143
7.713999999999994,138384
9.362000000000004,36675
8.982000000000001,55802
6.342000000000001,377285
9.770000000000005,360380
9.487000000000009,16234
9.26,77882
9.542,511737
5.600000000000001,202526
9.555000000000001,472272
9.254000000000001,249837
8.408,169051
8.784000000000002,184178
7.966000000000003,311066
9.256000000000004,511877
9.657000000000004,283554
7.718,231453
6.439000000000002,55827
9.832000000000008,122815
6.546999999999998,9238
9.003000000000007,321383
9.110000000000005,462979
9.266000000000005,155615
9.819000000000006,148380
6.971999999999998,237221
8.043999999999997,514033
9.581000000000005,403948
9.637000000000006,241879
5.011000000000005,279864
9.412,411612
6.655000000000004,191421
7.816,190994
9.065000000000003,306383
7.634999999999995,471547
8.376999999999999,503515
5.186000000000002,131534
9.854000000000005,61725
7.832999999999999,293942
6.863000000000002,6936
7.309000000000001,302065
6.9430000000000005,418520
4.883000000000001,74342
9.652000000000005,438431
9.675000000000002,451389
7.812,196654
9.303000000000004,408700
9.202000000000005,467656
9.304000000000004,330282
8.313,335915
8.350999999999997,79760
7.311000000000003,80199
8.354999999999993,468385
8.369999999999997,81741
8.878000000000004,448851
9.251,233827
8.431999999999995,452402
9.307000000000002,271982
7.2499999999999964,163954
9.320000000000004,393540
9.802000000000003,52594
9.217000000000002,412360
7.5239999999999965,296904
9.458000000000007,454896
7.348999999999994,117209
9.737000000000005,266288
7.931999999999997,429902
5.124000000000002,461286
7.233,291011
9.839000000000004,193415
7.868999999999996,481052
8.787,252354
7.489999999999997,271905
9.380000000000003,250825
9.089000000000004,255787
7.388000000000002,17919
9.271000000000003,305927
9.004000000000001,300409
9.517000000000003,29395
8.973999999999997,203157
9.443000000000005,209258
8.294999999999998,128074
8.463999999999997,82327
7.748999999999995,146998
7.353,361143
5.152,47287
9.756000000000006,505595
6.551,9261
9.560000000000004,216071
8.116,319718
9.214000000000004,89395
4.876000000000001,484665
8.441999999999997,499031
6.064999999999995,269377
7.881999999999998,70989
8.110000000000001,402841
8.930000000000005,238679
8.977000000000004,274688
9.285000000000002,283870
9.420000000000002,148026
8.687000000000001,249206
8.724,347053
5.925000000000001,143095
7.646000000000002,207870
8.740999999999993,76449
9.447999999999999,461608
8.143999999999998,335523
9.399000000000006,282228
7.5989999999999975,405637
5.901,92436
9.337000000000003,251101
7.926999999999998,69356
9.639000000000005,124470
7.915000000000004,467262
9.004999999999999,435012
7.275999999999998,464181
4.944000000000001,204888
8.578000000000003,12141
9.537000000000004,222465
6.901999999999999,271681
9.146999999999998,178251
9.554000000000002,313188
8.24,349475
8.552,390156
9.427999999999999,456943
9.931000000000001,425093
9.423,151370
7.809000000000005,227416
9.837000000000003,1322
8.191,334174
8.953000000000003,361543
8.785000000000002,318679
8.559000000000001,492708
9.108,502966
8.585,81525
9.767000000000003,122209
8.785999999999996,348111
9.014999999999997,390366
7.980999999999998,465999
6.2970000000000015,378124
9.045000000000002,258310
7.435999999999996,376136
5.935,344134
7.2689999999999975,67554
7.1819999999999995,170068
9.117000000000003,109058
9.794000000000004,96131
9.512000000000002,22562
8.548999999999996,57266
8.083000000000002,427421
8.468000000000004,487067
9.454,465120
7.980999999999997,92396
6.405,478073
5.037,242638
8.812999999999999,415210
9.002000000000004,426576
8.197000000000001,506448
9.730000000000004,17923
9.353999999999996,197023
7.405999999999998,31
9.828000000000005,138032
7.334,493225
9.93,309293
7.577000000000003,372576
8.254999999999999,108491
9.012000000000002,317802
9.034000000000002,87884
9.806000000000003,436910
8.002000000000002,112785
9.284999999999998,319589
8.505999999999997,104170
8.631999999999998,114902
9.135999999999997,353546
8.956000000000007,183538
9.668000000000005,403589
9.669000000000002,511776
9.780000000000006,40249
9.045000000000003,456196
8.322999999999999,377847
7.643999999999997,511261
8.693,508767
9.735000000000007,282802
9.871000000000002,399012
8.302,289115
8.095999999999998,336348
8.842999999999998,189928
7.549999999999996,94177
8.712000000000002,502042
9.181,88865
8.574,160937
9.587000000000003,370833
8.478999999999996,257715
8.935,126212
8.749999999999998,339596
6.837,480458
8.751000000000003,126062
9.392000000000005,21479
9.601000000000004,74736
8.467000000000002,494482
9.049999999999997,507079
9.767000000000005,84770
9.402000000000008,59683
9.795000000000005,122460
9.506000000000002,276466
7.698999999999995,480497
9.576000000000004,274427
5.936,207404
9.041999999999998,167609
6.535000000000002,236583
9.839000000000006,414468
8.33,110965
9.528000000000006,339852
6.5760000000000005,461410
8.489999999999993,233447
8.998999999999997,15637
8.407999999999994,155805
7.836000000000004,79690
9.507000000000003,138099
8.334000000000001,196063
9.735000000000003,483778
9.279000000000002,394686
9.870000000000003,340617
9.120000000000003,183661
9.211000000000002,428559
7.706999999999999,445291
9.98,358899
8.481999999999998,503993
8.449999999999998,166838
8.830000000000002,412480
8.579000000000002,141235
9.193000000000001,467424
9.607000000000005,286483
8.185000000000006,231081
7.774999999999995,426719
8.591999999999999,438021
7.295000000000001,333300
9.664000000000001,487144
6.641000000000002,14637
5.822,168860
9.540000000000003,53432
9.039999999999997,34876
7.081999999999997,246561
8.428000000000003,461062
7.980999999999998,378830
7.964999999999995,509806
8.297000000000006,62490
7.895000000000001,290880
6.233999999999994,313574
8.365999999999996,145014
9.451000000000008,373271
6.517000000000001,852
8.309999999999997,307469
9.392000000000001,57186
6.841999999999998,155442
9.651000000000003,332659
9.175,202497
8.995000000000001,87842
7.418999999999998,244941
8.869000000000002,299090
7.208999999999999,132741
9.056000000000001,277407
8.790000000000003,375249
9.034000000000002,282395
8.625000000000002,498879
6.376999999999998,513089
5.631000000000001,334784
9.628999999999998,192215
9.012000000000002,137181
7.546999999999998,174116
9.504000000000003,19197
9.895000000000003,152311
7.152,478271
7.848999999999995,65565
7.936999999999999,242459
7.504000000000003,305938
9.758000000000006,88916
7.956999999999999,300571
8.768999999999998,386220
9.523000000000005,478025
9.872000000000003,54272
9.405000000000003,21592
9.704000000000002,398681
9.350000000000005,502285
9.729000000000003,151220
7.5500000000000025,304376
9.167000000000003,434217
9.501000000000005,118452
8.812999999999999,314025
9.761000000000003,30559
8.852,323184
9.882,361038
7.835999999999999,510086
9.528000000000006,101067
9.193000000000001,336785
5.386000000000001,500906
9.554,444628
6.742999999999996,99773
9.626,336951
9.844000000000003,38154
9.704999999999998,96940
9.620000000000005,289888
8.286999999999997,308242
7.922,14221
7.441,309572
8.110999999999999,67079
7.774999999999995,247643
7.802999999999997,162447
8.254,453969
9.021,113721
7.862999999999996,163708
9.912000000000004,337144
8.405000000000003,331788
9.324000000000003,117262
9.231,169986
9.471000000000005,230809
8.234000000000002,192615
8.831,151862
9.116999999999997,342517
9.796000000000005,17823
9.164999999999996,145755
9.091999999999999,328696
7.707999999999999,426728
6.837999999999999,103177
9.056000000000003,731
8.647999999999996,335603
8.331999999999999,146799
7.971999999999998,357959
8.019999999999998,457246
8.600000000000001,416453
9.570000000000013,211097
8.223999999999997,442581
7.8889999999999985,114364
9.640000000000004,505437
9.651000000000005,44046
9.418,279939
9.755,292184
5.009000000000001,385908
