reviewer_score,id
8.593,43569
9.593000000000004,299560
8.248000000000001,40132
7.230999999999999,129854
9.729000000000003,216912
8.309999999999999,69045
7.307,176290
6.505000000000001,112106
9.784000000000004,249501
9.719000000000005,289982
9.756000000000006,73219
7.9710000000000045,253275
8.686000000000005,311660
7.844000000000006,310377
8.369999999999994,396744
8.228000000000005,347191
9.765000000000004,340747
8.739,369157
8.271,509685
6.999000000000003,404789
8.642000000000003,301682
8.517,260297
9.081000000000003,34892
9.216000000000006,259775
5.993999999999999,307959
9.198,142248
5.551000000000001,171801
8.860999999999999,49252
8.505000000000003,23854
9.65,38072
7.657999999999998,342820
6.567999999999997,313581
9.578000000000001,366851
8.919000000000002,83403
7.800999999999997,342334
6.778,355062
8.969,352125
9.630000000000003,16831
9.450999999999999,200856
8.491,335296
9.701000000000002,363166
9.154000000000007,345185
8.502000000000002,507094
9.684000000000003,16070
8.812000000000001,480188
9.872000000000003,188672
9.844000000000005,272820
9.671000000000005,98903
8.642000000000003,445878
7.342999999999998,412486
9.462000000000003,142149
9.695,247615
9.707,160850
6.883000000000003,398117
8.43,305121
9.300000000000006,484490
8.738000000000001,459196
9.034000000000002,70600
9.816,85934
8.994,210499
8.63,342499
9.078000000000003,487024
8.924000000000008,484310
7.495999999999998,227855
9.437000000000003,212200
9.443000000000007,154579
9.201,396919
6.4090000000000025,98468
7.818999999999999,267
8.394,308339
7.1629999999999985,392803
7.788000000000003,497706
5.688000000000004,245192
7.581999999999997,493921
9.868000000000004,62333
8.091000000000001,344229
8.306999999999999,478600
9.553000000000003,482971
8.618999999999996,164699
9.384000000000002,176423
5.463000000000001,462498
9.536000000000003,360223
4.493,323399
7.272000000000005,290259
7.277,77317
7.785999999999999,85812
7.1869999999999985,308361
9.050000000000004,467516
9.711000000000006,59747
9.067999999999996,512288
6.048000000000001,376341
9.082000000000003,179456
7.932999999999995,78474
9.798000000000005,370034
9.651000000000003,166085
8.723999999999997,496121
4.988000000000002,243290
8.493999999999998,258344
8.996999999999998,183165
7.247999999999998,273243
8.578000000000003,164160
7.158999999999999,42084
7.709999999999999,235066
9.540000000000003,316078
7.458000000000004,455832
7.7129999999999965,422220
6.506000000000005,9479
8.075999999999999,145672
9.659000000000002,108920
9.546,37887
9.427000000000003,284994
9.508000000000004,482100
9.859000000000004,262205
9.195000000000007,223016
8.469,483429
6.441999999999997,160858
9.775000000000002,23942
8.833,480780
9.409000000000006,387049
7.641000000000003,495584
8.499999999999998,303067
5.784,127760
8.171,118312
8.125000000000005,120429
4.832000000000001,129876
6.350000000000001,228572
7.366999999999999,272022
4.715000000000003,113652
9.598,28402
8.546999999999999,8834
9.700000000000005,345940
9.170000000000002,316392
8.442999999999998,50038
8.185,139983
9.631000000000006,433520
9.387,457121
8.645999999999997,157309
9.263,453664
8.918000000000001,125073
9.650000000000006,297461
9.147000000000006,424111
8.088,59221
9.422000000000004,397458
7.707000000000002,52649
7.7200000000000015,359697
9.242000000000003,291454
8.661,505053
9.854000000000003,147826
7.426000000000001,209685
8.399999999999999,223641
6.512000000000001,169613
8.009999999999998,86617
9.138,319417
6.662999999999998,435816
8.339999999999996,67193
9.117000000000004,382006
9.067,453203
6.985999999999999,350285
9.216000000000001,280821
8.299000000000001,116422
9.064000000000004,220364
7.996000000000002,62744
9.300000000000002,211735
8.963999999999999,201804
8.938000000000004,326839
5.825999999999999,209526
9.255000000000003,437248
6.401999999999999,308787
7.520999999999999,14262
5.368,30771
5.333000000000002,493598
9.238999999999999,143374
8.821000000000002,274127
9.590000000000005,124538
9.705000000000007,59349
8.571999999999994,401012
7.023000000000001,214989
9.932000000000002,406124
7.227999999999996,195702
9.632000000000005,248730
9.650000000000004,22182
9.191000000000006,124529
7.865000000000001,293570
9.856000000000002,430160
9.035999999999996,162140
9.491000000000007,315412
9.499,32623
7.549999999999999,32523
8.111999999999997,375485
9.545000000000005,424807
8.135999999999997,453467
6.371999999999998,383133
9.892000000000003,148402
9.640000000000004,326746
7.475999999999998,480943
9.409000000000006,328176
7.268,189348
8.843000000000004,390922
9.795000000000005,222203
8.825999999999999,103108
9.251000000000001,470478
9.244,67812
7.277000000000003,450170
8.547999999999996,293749
8.324,426966
8.440999999999999,220058
5.86,501405
8.868000000000002,462655
8.368000000000002,508091
9.307000000000004,28386
6.7010000000000005,110477
6.311999999999996,183152
9.412,7709
7.416999999999999,176965
8.758000000000003,71987
9.279000000000002,250775
8.673000000000005,388992
8.095999999999998,195365
9.56400000000001,16393
8.33,46587
9.073,248177
9.653000000000004,170792
7.561999999999999,100335
9.663000000000006,85977
7.251999999999999,513557
9.645000000000005,48734
7.034,367383
7.662999999999999,124885
7.866999999999997,383065
9.14,298605
8.994000000000003,147517
8.950000000000003,97805
8.429,355396
9.534000000000008,445572
8.149999999999999,322752
9.592000000000006,92990
9.352000000000002,147593
8.871000000000004,275148
9.41900000000001,336705
9.271000000000004,35802
9.699000000000007,397299
9.862000000000002,35888
6.990999999999999,453277
9.496000000000004,377881
9.082000000000003,143782
8.245999999999999,504320
9.464000000000004,107503
8.072000000000001,229908
4.480999999999998,173361
9.543000000000008,468943
8.969000000000001,59770
9.694000000000004,481524
7.150999999999998,302257
9.203000000000005,181156
9.154000000000002,409790
7.7589999999999995,313342
7.103999999999997,243994
9.172999999999996,329835
9.596000000000004,250407
9.688000000000004,261764
8.228000000000002,234928
9.419999999999998,379111
8.066000000000006,416643
8.344999999999997,44533
9.788000000000002,259088
9.685000000000004,96171
9.354999999999997,227704
7.535999999999997,358174
8.421999999999997,284695
8.890000000000004,425938
9.423,279469
8.073,416954
6.895,210626
7.124999999999997,79813
9.479000000000003,21667
7.986000000000002,253322
6.668999999999996,441785
9.819000000000004,84397
9.736,484250
7.953000000000002,510600
8.682999999999996,264768
8.641000000000002,419213
7.714000000000002,339505
9.269,358043
9.607000000000005,426872
8.974,185149
7.504999999999998,350070
9.823000000000002,150892
9.06,331002
7.195,357910
5.809000000000001,368236
9.063000000000002,150456
8.820000000000004,368710
9.252000000000002,397804
8.817000000000002,389089
8.032000000000005,77116
9.395,59390
8.503999999999998,453026
9.124999999999998,174143
7.875999999999994,138384
9.313,36675
8.915000000000003,55802
6.352000000000004,377285
9.697000000000006,360380
9.479000000000008,16234
9.277000000000001,77882
9.535000000000002,511737
5.563999999999998,202526
9.496,472272
9.334000000000005,249837
8.469,169051
8.774000000000001,184178
7.946000000000001,311066
9.279000000000003,511877
9.627000000000002,283554
7.595000000000002,231453
6.416999999999999,55827
9.848000000000006,122815
6.547999999999999,9238
8.915000000000003,321383
9.092000000000006,462979
9.319000000000004,155615
9.807000000000006,148380
6.836999999999998,237221
8.175,514033
9.566000000000006,403948
9.647000000000006,241879
5.032000000000004,279864
9.402000000000003,411612
6.731,191421
7.731,190994
8.974000000000002,306383
7.507999999999994,471547
8.328999999999997,503515
5.068000000000001,131534
9.859000000000004,61725
7.901000000000002,293942
6.762,6936
7.331000000000001,302065
6.910000000000001,418520
4.860999999999999,74342
9.655000000000003,438431
9.650000000000004,451389
7.719999999999999,196654
9.257000000000007,408700
9.325000000000005,467656
9.313000000000002,330282
8.287000000000004,335915
8.284999999999998,79760
7.384000000000002,80199
8.385999999999997,468385
8.477999999999998,81741
8.843,448851
9.181000000000003,233827
8.418999999999999,452402
9.394000000000002,271982
7.337999999999998,163954
9.379000000000005,393540
9.805000000000001,52594
9.287,412360
7.599999999999995,296904
9.418000000000003,454896
7.370999999999998,117209
9.700000000000008,266288
8.010999999999997,429902
5.089000000000001,461286
7.1729999999999965,291011
9.811000000000005,193415
7.801999999999998,481052
8.783999999999999,252354
7.452999999999998,271905
9.433000000000007,250825
9.048,255787
7.453999999999996,17919
9.244000000000005,305927
9.030000000000003,300409
9.481000000000005,29395
8.952999999999996,203157
9.542000000000007,209258
8.393,128074
8.494999999999997,82327
7.852999999999998,146998
7.330000000000002,361143
5.2470000000000026,47287
9.739000000000003,505595
6.714999999999998,9261
9.522000000000002,216071
8.109999999999996,319718
9.229000000000003,89395
4.856000000000003,484665
8.492999999999997,499031
6.174999999999998,269377
7.790999999999996,70989
7.993999999999999,402841
8.866000000000005,238679
8.973000000000004,274688
9.293000000000005,283870
9.408000000000005,148026
8.702000000000002,249206
8.771000000000004,347053
5.851,143095
7.624,207870
8.739999999999997,76449
9.449000000000002,461608
8.094999999999997,335523
9.334000000000005,282228
7.610999999999997,405637
6.0299999999999985,92436
9.372000000000002,251101
7.732999999999999,69356
9.565000000000005,124470
7.902,467262
9.085999999999999,435012
7.419999999999998,464181
4.938000000000001,204888
8.580000000000002,12141
9.515000000000004,222465
6.844999999999999,271681
9.135,178251
9.573000000000002,313188
8.205000000000002,349475
8.571000000000003,390156
9.409999999999997,456943
9.915000000000003,425093
9.325000000000001,151370
7.957000000000002,227416
9.871000000000004,1322
8.188000000000004,334174
9.003000000000004,361543
8.807000000000002,318679
8.365000000000004,492708
9.081000000000005,502966
8.559999999999999,81525
9.785000000000004,122209
8.861999999999997,348111
9.002999999999998,390366
8.030999999999999,465999
6.263000000000002,378124
9.139000000000005,258310
7.565999999999998,376136
5.917000000000001,344134
7.261999999999996,67554
7.215999999999996,170068
9.191,109058
9.762000000000002,96131
9.530000000000001,22562
8.527999999999993,57266
8.104000000000003,427421
8.453000000000001,487067
9.474,465120
8.123999999999997,92396
6.437,478073
5.073,242638
8.830999999999998,415210
9.081000000000007,426576
8.116000000000003,506448
9.689000000000004,17923
9.335999999999999,197023
7.4,31
9.812000000000005,138032
7.317000000000003,493225
9.929,309293
7.4810000000000025,372576
8.177,108491
9.018000000000004,317802
9.096000000000002,87884
9.837000000000002,436910
7.914,112785
9.224000000000002,319589
8.599000000000002,104170
8.562999999999999,114902
9.109999999999996,353546
9.024000000000004,183538
9.704000000000002,403589
9.764000000000003,511776
9.787000000000004,40249
9.076000000000004,456196
8.322000000000001,377847
7.615999999999999,511261
8.660999999999998,508767
9.736000000000008,282802
9.844000000000003,399012
8.276000000000002,289115
8.011999999999999,336348
8.911999999999999,189928
7.543999999999999,94177
8.628,502042
9.186,88865
8.555,160937
9.592000000000006,370833
8.481999999999992,257715
9.019,126212
8.757,339596
6.884999999999999,480458
8.804,126062
9.421000000000003,21479
9.544000000000002,74736
8.497999999999998,494482
9.090999999999998,507079
9.789000000000003,84770
9.411000000000007,59683
9.742000000000004,122460
9.559000000000003,276466
7.730999999999995,480497
9.580000000000005,274427
5.987,207404
9.061000000000002,167609
6.670000000000001,236583
9.855000000000004,414468
8.365000000000002,110965
9.586000000000004,339852
6.403999999999999,461410
8.530999999999997,233447
9.026000000000002,15637
8.425999999999995,155805
7.817000000000003,79690
9.557000000000006,138099
8.446000000000003,196063
9.680000000000001,483778
9.322999999999999,394686
9.888000000000003,340617
9.129000000000005,183661
9.267000000000003,428559
7.778000000000003,445291
9.984000000000002,358899
8.458999999999996,503993
8.510999999999997,166838
8.861,412480
8.431999999999999,141235
9.171,467424
9.590000000000005,286483
8.197000000000005,231081
7.712999999999995,426719
8.596000000000002,438021
7.292999999999999,333300
9.642999999999999,487144
6.557999999999998,14637
5.789999999999999,168860
9.566000000000004,53432
9.149000000000001,34876
7.075000000000001,246561
8.419,461062
7.978,378830
8.015999999999998,509806
8.395000000000005,62490
7.929999999999999,290880
6.284999999999996,313574
8.426999999999998,145014
9.468000000000007,373271
6.500999999999998,852
8.352000000000002,307469
9.346000000000002,57186
6.774999999999998,155442
9.648000000000003,332659
9.229000000000005,202497
8.996000000000002,87842
7.339999999999999,244941
8.951000000000004,299090
7.236999999999998,132741
9.143,277407
8.762999999999998,375249
9.026000000000002,282395
8.664000000000001,498879
6.362999999999996,513089
5.525999999999998,334784
9.596999999999998,192215
9.105,137181
7.662000000000002,174116
9.515000000000004,19197
9.891000000000002,152311
7.18,478271
7.825999999999996,65565
7.912999999999998,242459
7.5489999999999995,305938
9.786000000000005,88916
7.908999999999996,300571
8.797999999999998,386220
9.509000000000004,478025
9.817000000000004,54272
9.407000000000002,21592
9.679000000000002,398681
9.310000000000006,502285
9.705000000000002,151220
7.623000000000001,304376
9.047,434217
9.519000000000004,118452
8.945,314025
9.785000000000004,30559
8.853000000000002,323184
9.886000000000003,361038
7.935999999999996,510086
9.562000000000005,101067
9.213000000000001,336785
5.226000000000002,500906
9.583000000000004,444628
6.798999999999998,99773
9.570999999999998,336951
9.820000000000004,38154
9.727000000000002,96940
9.600000000000003,289888
8.290999999999997,308242
7.893000000000004,14221
7.366999999999998,309572
7.960000000000003,67079
7.768,247643
7.775999999999998,162447
8.253,453969
9.176000000000002,113721
7.942999999999996,163708
9.900000000000002,337144
8.442000000000002,331788
9.338000000000005,117262
9.206999999999999,169986
9.420000000000005,230809
8.221000000000002,192615
8.860000000000001,151862
9.159,342517
9.724000000000006,17823
9.233999999999995,145755
9.062,328696
7.629999999999998,426728
6.919999999999999,103177
9.105000000000004,731
